Schooling,Income composition of resources, BMI ,Polio,Diphtheria ,GDP,Alcohol,percentage expenditure,Total expenditure,Hepatitis B,under-five deaths , thinness 5-9 years, thinness  1-19 years, HIV/AIDS,Adult Mortality,Country,Status
1.7607065486813624,1.5566747715869105,0.4214170629227152,0.44584796744464994,0.44652556457557074,-0.3460936390040435,0.3515787789570996,0.44008354669467586,1.5716151211744531,0.43850087211902156,-1.0942973841603831,-1.379930549697453,-1.3235533646525564,-0.542590203397076,-0.8336647491982557,119,0
0.11214582284502252,0.05984978209287428,-0.5051382378212081,-0.3590948518867038,-0.17530911829883156,0.8918224562742729,1.108232903970518,0.8500339947827821,-1.2683005792513422,-0.6206414367069967,-0.3151789493271284,0.7455277765027744,0.7724617425304208,2.4607178264984357,0.9275737698419482,59,1
1.045293403507102,-3.1583239453193044,0.09080850997733332,0.7678250951771914,0.7574429060127719,0.8630990902410324,1.0826702646119568,0.969039964294929,-0.06775312571857178,0.791548308394361,-1.0942973841603831,0.09695270352967175,0.06639062769900515,-0.542590203397076,0.2649540399774626,65,1
-1.0581767679020024,-0.2563544969377407,1.1748640226394422,0.01654513046792795,0.031969109325969206,-0.4398440821130024,-0.6274703084758032,-1.4611942839651137,0.8098884610019363,0.08545343584368213,-1.0942973841603831,-1.8658600269047112,-1.898142457904633,-0.542590203397076,0.4149762130842314,106,1
0.423195016399049,0.21951111430557166,0.30080879253491477,-1.2847790941177606,-0.34372267824398217,0.06222615059884477,-0.11877378524043074,0.6344648281840163,-0.39065899253083397,0.2031359146021286,0.667897871376815,-0.8988368469890003,-0.9158759151028141,-0.13804889479537183,0.11617174502068112,125,1
0.17435566155582757,0.6136750282056678,-0.3632461550120316,0.6604993859330109,0.6538037922003715,0.8162436638674228,-1.0773727611864845,0.7643319067290631,-0.8087806918646611,0.6150245902566912,-0.1897688926183818,0.9758337628927453,1.0036657386569727,-0.542590203397076,0.025198246395113227,99,1
0.6720343712422698,0.5987067783107274,0.26107900934834516,-0.5267912725807358,0.23924733695076997,0.6588182664151837,0.7580247447582267,-0.480330791042012,-0.042914212886859086,0.32081839336057505,-1.0942973841603831,0.152764927797077,0.15230245039760032,-0.2280376841663999,-0.06434110442648344,13,1
-0.5099525642630304,-3.1583239453193044,0.06810577672786515,0.7141622405551011,0.7056233491065717,-2.4075411992958062,-0.5380010707208381,-1.348814958991775,-1.5580878956213213,0.7327070690151377,0.14057611867088557,-0.0852780660740948,-0.0894928586335764,-0.542590203397076,0.7141091577790207,168,1
1.7607065486813624,1.1126166913703464,0.8683771237716209,0.5531736766888304,0.7056233491065717,1.5220096065531499,1.087782792483669,1.44603078278439,0.6235966147640926,0.2031359146021286,-1.0942973841603831,-1.3001877293258923,-1.2469341068592084,-0.542590203397076,-2.7862095402156575,57,1
0.4542999357544515,0.049870948829580694,-1.4011867407611578,0.5531736766888304,0.5501646783879711,0.3951304408620605,-0.5488651924482268,0.7491704127806966,-0.48173500624711335,0.6738658296359145,-1.0942973841603831,0.7275259842050988,0.7544091280785367,-0.429099515039746,-0.10223001238002809,27,1
-1.0698411126602783,-0.738456878970612,-1.4983828174854439,-2.0763061997935917,-2.0408131669220384,-0.20851023195772572,-0.2951559968145046,-1.4611942839651137,-0.5728110199633923,-2.3858786180836935,0.4980114414966434,-1.0202281197593577,-1.105104729801078,-0.429099515039746,0.7646313412318277,89,1
-1.1009460320156808,-0.9080970444466027,-1.4586530342988744,-0.09078057877625255,-0.01985044758023099,-0.8653761090713947,-0.7731773528196033,-0.17106042789735454,-0.5728110199633923,-0.09107028229398757,1.5916424279441206,1.0781396553139913,1.0922640286437837,3.0052890089713302,1.3884099974923183,85,1
-0.8521066771724594,-0.7035309625490844,0.3178358424720158,0.4995108220667402,-1.069196474930785,-0.19297018831372947,-0.9163281332275474,-0.20779233775267608,0.6401558899852343,-1.5768115766193742,-1.0942973841603831,-1.0202281197593577,-1.039180700662189,-0.542590203397076,0.4331615927871011,147,1
1.5740770325489473,0.9130400261044748,0.44979547948455134,0.44584796744464994,0.34288645076317037,1.1346675773323873,0.875612885807609,1.221589342025006,-0.013935481249861428,0.32081839336057505,0.25335608990229896,-1.2247574921290079,-1.1742458115591052,-0.542590203397076,-0.3104133591502268,5,1
-1.3497853868589018,-0.7284780457073184,-0.7208142036911563,-0.6274091249971551,-0.48622645973603273,-0.14069884340987743,-1.1949609022358672,0.1467957493921042,-1.2641607604460567,-0.6206414367069967,0.34724301653606593,0.9909162832608659,1.0338181755402154,0.3614955998199697,0.5690320663683809,103,1
0.20546058091123012,0.259426447358746,-0.49023956912624445,0.0702079850900182,0.031969109325969206,0.5537448134760098,0.34902251502124354,0.12586196252730905,-0.6556073960691008,-0.26759400043165726,0.14057611867088557,-0.05320493984364647,-0.05691415786036966,0.5793876010416718,0.2788147237584746,48,1
-0.9454214352386676,-0.31934588191228197,-1.6090586420766015,-1.7543290720610503,-4.165415000076246,1.134907325211264,0.6634429791315493,1.0026801246240047,-1.5705073520371777,0.3796596327397983,-0.1897688926183818,1.1734531679609976,1.2023862905826854,1.7337607036833218,1.0938438015265763,52,1
-0.7898968384616544,-0.7234886290756717,-1.4983828174854434,-2.344620472904043,-2.2480913945468393,-0.3927851077393977,-0.5456698625284067,-1.4611942839651137,-1.4380331502680441,0.14429467522290537,0.42766785879725255,1.0781396553139913,1.1483945767166335,2.0775592935820577,1.3541656787749354,37,1
-0.4788476449076279,-0.34928238170216275,-0.4427057213851704,-0.14444343339834279,0.08378866623216939,-2.1846985401201153,-1.1003791366091897,-1.047094964033849,-0.09259203855028413,-0.26759400043165726,0.38889281970372136,0.09695270352967175,0.09561044785221928,-0.32469820217537393,0.36500939831281,159,1
0.2365655002666332,0.30932061367521335,0.17026807635047211,0.6068365313109207,0.6019842352941713,0.45757013642305555,0.40014779373836645,0.703880094445385,-0.6100693892109611,0.6150245902566912,-1.0942973841603831,-0.021852619387997325,0.006078926965608212,0.0997567772765921,0.4510605766250705,16,1
-0.914316515883265,-1.0877160431858872,-0.8967603863745353,0.12387083971210845,0.1356082231383696,-1.9307559968252486,-0.8677591184462807,-0.6474703282027179,0.08955998888227397,0.08545343584368213,-0.0006663977129059784,0.8322090387584864,0.8761990967431281,1.5566320232813897,0.8798788564635859,68,1
0.17435566155582757,-0.21955754927934612,-1.0273011025589778,0.6604993859330109,0.6538037922003715,-1.1629550607628087,-1.1949609022358672,-0.34855722504480696,-0.8667381551386569,0.6738658296359145,-0.7047381667437559,1.8728919993567164,1.8501050780078097,-0.05387000413903855,0.6057832307402224,18,1
0.49318108494870483,0.20454286441063127,1.4416211383206943,0.33852225820046944,0.23924733695076997,0.0189612629310628,-0.8524215348311438,0.6663361420911866,-0.1091513137714258,0.32081839336057505,-1.0942973841603831,-1.9872512996750689,-2.0214472434640083,-0.542590203397076,0.2295442606787092,164,1
-0.6965820803954462,-0.8432346282351944,-1.0755444107140981,0.5531736766888304,0.5501646783879711,-0.35793776836806673,0.3592475707646681,0.13773041486407034,0.31725002317297213,0.6738658296359145,0.9789087596315004,0.6720834749381585,0.6988290212905758,2.310052045457376,1.3674589529312893,182,1
0.2365655002666332,-0.014991467381827609,0.3632413089709525,-0.6810719796192453,-0.6416851304546333,0.8190713535515699,0.6634429791315493,1.085960523176009,1.0665572269296322,-0.8560063942238896,1.2342071051183625,1.0781396553139913,0.8424567628922517,2.574208514855765,1.3648127073031684,149,1
-0.44774272555222533,-1.1326207928707082,-1.2543284350536603,0.4995108220667402,0.49834512148177096,-2.271033825570313,0.15346832392824863,-1.4611942839651137,0.6691346216222323,0.49734211149824475,0.8534987029227538,0.8152982917546193,0.8424567628922517,0.025203908944419453,0.9158363644896069,26,1
-0.541057483618433,-0.688562712654144,-1.4756800842359756,-0.14444343339834279,-0.12348956139263137,-0.5963960921820042,-0.6658142675136454,0.03223598268091137,-0.323904414295607,-0.20875276105243404,0.6167703537027284,1.403473005330155,1.3998685419488897,0.17027774099221035,-0.6816116488267627,28,1
-0.8832115965278625,-3.1583239453193044,-1.2713554849907613,-2.1970476226932947,-2.1703620591875388,-0.6818266153249546,-1.1310543038394636,-0.056657763896723626,-0.9412548936337944,-1.826886843981073,-0.47686063274474877,0.881745113841616,0.8927736841682425,-0.542590203397076,0.8469327240482126,36,1
1.7296016293259604,1.4768441054805623,0.891079857021089,0.33852225820046944,0.34288645076317037,2.090597281967452,0.4308229609686402,1.9763785146031465,1.2280101603357636,0.3796596327397983,-1.0942973841603831,-1.379930549697453,-1.3235533646525564,-0.542590203397076,-0.6325720325302973,119,0
-0.23000829006440648,-0.12974804990970384,-0.24973248876469037,0.7678250951771914,0.7056233491065717,-0.8649684506736729,-0.8038525200498771,-0.22000014540275262,-0.31200243523041127,0.791548308394361,0.8356554534422708,-0.0852780660740948,-0.0894928586335764,-0.32469820217537393,0.40268893682966794,176,1
-0.6965820803954462,-0.618710879811089,-1.0216254192466105,0.7678250951771914,0.6019842352941713,-0.5427549042446246,0.28000338875312775,-0.616428391374083,1.6626911348907318,-0.6206414367069967,-1.0942973841603831,0.8152982917546193,0.8252794486968127,0.5793876010416718,0.6313250243700465,138,1
-3.7448641772249056,-3.1583239453193044,0.06810577672786515,-2.1836319090377723,-2.0408131669220384,-0.20851023195772572,-0.22358060661053253,-1.4611942839651137,-1.3179784049147671,0.32081839336057505,1.0574570887934425,-0.05320493984364647,-0.12283818699925889,1.3790720913943453,1.2388653112571875,150,1
-0.38553288684141973,-0.20458929938440573,-0.39375295281600425,-1.056711961973877,-1.0562415857042349,0.3310969118493464,-1.1118823243205425,0.7613044575372946,-0.9205557996073672,-1.2678950698784524,-1.0942973841603831,-0.8988368469890003,-0.8580266147633199,-0.542590203397076,0.0839266892085024,177,1
0.08104090348961998,0.5787491117841401,0.8172959739603174,0.4995108220667402,0.49834512148177096,0.6235512234277217,2.163969909479105,0.9147703358783127,0.5118215070213865,0.2031359146021286,-1.0942973841603831,-0.5875249169668162,-0.5996567183070285,-0.542590203397076,-0.018689908360032644,39,0
0.8586638873746861,0.8182411101031862,0.8343230238974184,0.7678250951771914,0.7574429060127719,-0.44524621192574676,1.230933572891613,0.14742753747668016,0.11439890171398666,0.7327070690151377,-0.3151789493271284,-0.37246629049688973,-0.4645916074101122,-0.542590203397076,0.13195758189182147,127,0
1.2319229196395176,1.0826801915804658,1.152161289389974,0.4995108220667402,0.7250556829463968,1.203548149522589,1.5402415091302066,0.5556237004800776,0.17649618379326767,0.6150245902566912,-0.47686063274474877,-0.5417791942336642,-0.6476989824812661,-0.542590203397076,-2.598308589046628,127,0
0.26767041962203575,-0.06488563369829553,0.045403043478396986,-1.1640376712180576,-1.2635198133290355,0.20051672596253436,0.6020926446710018,0.6840946746123961,1.232149979141049,-0.7971651548446663,1.3684679770481274,1.9199229543743048,1.7275623850025004,3.6605886294041285,1.4441101488251464,149,1
0.26767041962203575,0.14466986483086977,0.6810795744635076,0.23119654895628894,0.23924733695076997,0.3860381806843347,-0.5942388773096734,0.7950861182976988,0.4083260368892512,0.2031359146021286,-0.47686063274474877,-0.7871677009917558,-0.7489642714004797,-0.32469820217537393,0.4510605766250705,51,1
0.01883106477881435,0.06483919872452107,-0.37459752163676546,0.6068365313109207,0.6019842352941713,0.6636699786275988,0.4793919757499068,0.8008647869966126,-0.1546893206295655,0.49734211149824475,-0.3151789493271284,1.035209512842422,1.0778769906540384,2.747016819976506,1.3621602860670483,21,1
